"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,540,4,2,1101,0,0,0,0
28,540,4,2,1103,0,0,0,0
28,540,4,2,1104,0,0,0,0
28,540,4,2,1188,0,0,0,0
28,540,4,2,1302,0,0,0,0
28,540,4,2,1488,0,0,0,0
28,540,4,3,101,2,1.61,0,1.61
28,540,4,3,102,0,0,0,0
28,540,4,3,103,0,0,0,0
28,540,4,3,104,0,0,0,0
28,540,4,3,105,0,0,0,0
28,540,4,3,106,0,0,0,0
28,540,4,3,188,0,0,0,0
28,540,4,3,201,0,0,0,0
28,540,4,3,202,0,0,0,0
28,540,4,3,203,0,0,0,0
28,540,4,3,204,0,0,0,0
28,540,4,3,206,0,0,0,0
28,540,4,3,207,0,0,0,0
28,540,4,3,208,0,0,0,0
28,540,4,3,288,0,0,0,0
28,540,4,3,399,2,1.61,0,1.61
28,540,4,3,488,0,0,0,0
28,540,4,3,502,0,0,0,0
28,540,4,3,503,0,0,0,0
28,540,4,3,504,0,0,0,0
28,540,4,3,507,0,0,0,0
28,540,4,3,509,0,0,0,0
28,540,4,3,520,0,0,0,0
28,540,4,3,588,0,0,0,0
28,540,4,3,601,0,0,0,0
28,540,4,3,602,0,0,0,0
28,540,4,3,603,0,0,0,0
28,540,4,3,604,0,0,0,0
28,540,4,3,605,0,0,0,0
28,540,4,3,606,0,0,0,0
28,540,4,3,615,0,0,0,0
28,540,4,3,616,0,0,0,0
28,540,4,3,624,0,0,0,0
28,540,4,3,625,0,0,0,0
28,540,4,3,688,0,0,0,0
28,540,4,3,702,0,0,0,0
28,540,4,3,703,0,0,0,0
28,540,4,3,708,0,0,0,0
28,540,4,3,713,0,0,0,0
28,540,4,3,717,0,0,0,0
28,540,4,3,718,0,0,0,0
28,540,4,3,719,0,0,0,0
28,540,4,3,720,0,0,0,0
28,540,4,3,722,0,0,0,0
28,540,4,3,728,0,0,0,0
28,540,4,3,730,0,0,0,0
28,540,4,3,788,0,0,0,0
28,540,4,3,1001,0,0,0,0
28,540,4,3,1002,0,0,0,0
28,540,4,3,1003,0,0,0,0
28,540,4,3,1004,0,0,0,0
28,540,4,3,1005,0,0,0,0
28,540,4,3,1007,0,0,0,0
28,540,4,3,1008,0,0,0,0
28,540,4,3,1010,0,0,0,0
28,540,4,3,1011,0,0,0,0
28,540,4,3,1101,3,0.73,1.57,2.3
28,540,4,3,1103,0,0,0,0
28,540,4,3,1104,0,0,0,0
28,540,4,3,1188,0,0,0,0
28,540,4,3,1302,0,0,0,0
28,540,4,3,1488,0,0,0,0
28,540,4,4,101,0,0,0,0
28,540,4,4,102,0,0,0,0
28,540,4,4,103,0,0,0,0
28,540,4,4,104,0,0,0,0
28,540,4,4,105,0,0,0,0
28,540,4,4,106,0,0,0,0
28,540,4,4,188,0,0,0,0
28,540,4,4,201,0,0,0,0
28,540,4,4,202,0,0,0,0
28,540,4,4,203,0,0,0,0
28,540,4,4,204,0,0,0,0
28,540,4,4,206,0,0,0,0
28,540,4,4,207,0,0,0,0
28,540,4,4,208,0,0,0,0
28,540,4,4,288,0,0,0,0
28,540,4,4,399,0,0,0,0
28,540,4,4,488,0,0,0,0
28,540,4,4,502,0,0,0,0
28,540,4,4,503,0,0,0,0
28,540,4,4,504,0,0,0,0
28,540,4,4,507,0,0,0,0
28,540,4,4,509,0,0,0,0
28,540,4,4,520,0,0,0,0
28,540,4,4,588,0,0,0,0
28,540,4,4,601,0,0,0,0
28,540,4,4,602,0,0,0,0
28,540,4,4,603,0,0,0,0
28,540,4,4,604,0,0,0,0
28,540,4,4,605,0,0,0,0
28,540,4,4,606,0,0,0,0
28,540,4,4,615,0,0,0,0
28,540,4,4,616,0,0,0,0
28,540,4,4,624,0,0,0,0
28,540,4,4,625,0,0,0,0
28,540,4,4,688,0,0,0,0
28,540,4,4,702,0,0,0,0
28,540,4,4,703,0,0,0,0
28,540,4,4,708,0,0,0,0
28,540,4,4,713,0,0,0,0
28,540,4,4,717,0,0,0,0
28,540,4,4,718,0,0,0,0
28,540,4,4,719,0,0,0,0
28,540,4,4,720,0,0,0,0
28,540,4,4,722,0,0,0,0
28,540,4,4,728,0,0,0,0
28,540,4,4,730,0,0,0,0
28,540,4,4,788,0,0,0,0
28,540,4,4,1001,0,0,0,0
28,540,4,4,1002,0,0,0,0
28,540,4,4,1003,0,0,0,0
28,540,4,4,1004,0,0,0,0
28,540,4,4,1005,0,0,0,0
28,540,4,4,1007,0,0,0,0
28,540,4,4,1008,0,0,0,0
28,540,4,4,1010,0,0,0,0
28,540,4,4,1011,0,0,0,0
28,540,4,4,1101,3,0,5.48,5.48
28,540,4,4,1103,0,0,0,0
28,540,4,4,1104,0,0,0,0
28,540,4,4,1188,0,0,0,0
28,540,4,4,1302,0,0,0,0
28,540,4,4,1488,0,0,0,0
28,540,4,5,101,0,0,0,0
28,540,4,5,102,0,0,0,0
28,540,4,5,103,0,0,0,0
28,540,4,5,104,0,0,0,0
28,540,4,5,105,0,0,0,0
28,540,4,5,106,0,0,0,0
28,540,4,5,188,0,0,0,0
28,540,4,5,201,0,0,0,0
28,540,4,5,202,0,0,0,0
28,540,4,5,203,0,0,0,0
28,540,4,5,204,0,0,0,0
28,540,4,5,206,0,0,0,0
28,540,4,5,207,0,0,0,0
28,540,4,5,208,0,0,0,0
28,540,4,5,288,0,0,0,0
28,540,4,5,399,0,0,0,0
28,540,4,5,488,0,0,0,0
28,540,4,5,502,0,0,0,0
28,540,4,5,503,0,0,0,0
28,540,4,5,504,0,0,0,0
28,540,4,5,507,0,0,0,0
28,540,4,5,509,0,0,0,0
28,540,4,5,520,0,0,0,0
28,540,4,5,588,0,0,0,0
28,540,4,5,601,0,0,0,0
28,540,4,5,602,0,0,0,0
28,540,4,5,603,0,0,0,0
28,540,4,5,604,0,0,0,0
28,540,4,5,605,0,0,0,0
28,540,4,5,606,0,0,0,0
28,540,4,5,615,0,0,0,0
28,540,4,5,616,0,0,0,0
28,540,4,5,624,0,0,0,0
28,540,4,5,625,0,0,0,0
28,540,4,5,688,0,0,0,0
28,540,4,5,702,0,0,0,0
28,540,4,5,703,0,0,0,0
28,540,4,5,708,0,0,0,0
28,540,4,5,713,0,0,0,0
28,540,4,5,717,0,0,0,0
28,540,4,5,718,0,0,0,0
28,540,4,5,719,0,0,0,0
28,540,4,5,720,0,0,0,0
28,540,4,5,722,0,0,0,0
28,540,4,5,728,0,0,0,0
28,540,4,5,730,0,0,0,0
28,540,4,5,788,0,0,0,0
28,540,4,5,1001,0,0,0,0
28,540,4,5,1002,0,0,0,0
28,540,4,5,1003,0,0,0,0
28,540,4,5,1004,0,0,0,0
28,540,4,5,1005,0,0,0,0
28,540,4,5,1007,0,0,0,0
28,540,4,5,1008,0,0,0,0
28,540,4,5,1010,0,0,0,0
28,540,4,5,1011,0,0,0,0
28,540,4,5,1101,0,0,0,0
28,540,4,5,1103,0,0,0,0
28,540,4,5,1104,0,0,0,0
28,540,4,5,1188,0,0,0,0
28,540,4,5,1302,0,0,0,0
28,540,4,5,1488,0,0,0,0
28,541,1,1,101,16471,5280.69,932.81,6213.5
28,541,1,1,102,219,1.25,80.83,82.08
28,541,1,1,103,0,0,0,0
28,541,1,1,104,1464,84.1,400.51,484.61
28,541,1,1,105,0,0,0,0
28,541,1,1,108,0,0,0,0
28,541,1,1,188,10,0,0.87,0.87
28,541,1,1,201,277,0,79.69,79.69
28,541,1,1,202,1774,2.45,467.78,470.23
28,541,1,1,203,173,0,65.47,65.47
28,541,1,1,204,2551,1.78,713.03,714.81
28,541,1,1,206,22,0,10.13,10.13
28,541,1,1,207,3,0,2.6,2.6
28,541,1,1,208,0,0,0,0
28,541,1,1,288,108,0,44.31,44.31
28,541,1,1,399,22196,5370.27,2798.03,8168.3
28,541,1,1,401,274,117.92,0,117.92
28,541,1,1,402,0,0,0,0
28,541,1,1,502,2386,850.57,179.96,1030.53
28,541,1,1,504,60,11.13,5.67,16.8
28,541,1,1,588,0,0,0,0
28,541,1,1,601,348,5.82,140.55,146.37
28,541,1,1,602,0,0,0,0
28,541,1,1,603,0,0,0,0
28,541,1,1,604,0,0,0,0
28,541,1,1,605,10,0,5.61,5.61
28,541,1,1,606,10,1.44,0,1.44
28,541,1,1,615,6,0,2.72,2.72
28,541,1,1,616,9,6.96,0,6.96
28,541,1,1,619,37,4.9,13.59,18.49
28,541,1,1,624,41,34.57,0,34.57
28,541,1,1,688,0,0,0,0
28,541,1,1,701,0,0,0,0
28,541,1,1,702,0,0,0,0
28,541,1,1,708,3,0.2,0,0.2
28,541,1,1,713,29,6.57,1.15,7.72
28,541,1,1,717,6,3.22,0,3.22
28,541,1,1,718,7,0.73,0,0.73
28,541,1,1,719,0,0,0,0
28,541,1,1,720,0,0,0,0
28,541,1,1,722,3,0.94,0,0.94
28,541,1,1,723,0,0,0,0
28,541,1,1,725,27,4.3,0,4.3
28,541,1,1,728,8,1.7,0,1.7
28,541,1,1,730,0,0,0,0
28,541,1,1,788,24,2.31,0,2.31
28,541,1,1,1001,139,33.11,24.2,57.31
28,541,1,1,1002,0,0,0,0
28,541,1,1,1003,92,1.63,34.57,36.2
28,541,1,1,1004,0,0,0,0
28,541,1,1,1006,13,5.86,0,5.86
28,541,1,1,1007,0,0,0,0
28,541,1,1,1010,9,1.25,2.35,3.6
28,541,1,1,1011,10,0,5.46,5.46
28,541,1,1,1088,0,0,0,0
28,541,1,1,1101,6367,190.47,2621.06,2811.53
28,541,1,1,1104,16,1.32,6.21,7.53
28,541,1,1,1188,8,0,7.1,7.1
28,541,1,1,1302,5,2.26,0,2.26
28,541,1,1,1488,178,0,81.27,81.27
28,541,1,1,1502,3,1.41,0,1.41
28,541,1,1,1588,58,1.53,29.69,31.22
28,541,1,1,1602,0,0,0,0
28,541,1,1,1688,0,0,0,0
28,541,1,1,1705,0,0,0,0
28,541,1,1,1714,25,0,16.55,16.55
28,541,1,2,101,2954,2489.88,665.08,3154.96
28,541,1,2,102,64,0,69.25,69.25
28,541,1,2,103,0,0,0,0
28,541,1,2,104,497,97.34,313.92,411.26
28,541,1,2,105,0,0,0,0
28,541,1,2,108,0,0,0,0
28,541,1,2,188,0,0,0,0
28,541,1,2,201,30,0,22.36,22.36
28,541,1,2,202,537,2.04,246.29,248.33
28,541,1,2,203,78,0,81.82,81.82
28,541,1,2,204,598,0,359.92,359.92
28,541,1,2,206,11,0,6.65,6.65
28,541,1,2,207,0,0,0,0
28,541,1,2,208,0,0,0,0
28,541,1,2,288,27,0,22.91,22.91
28,541,1,2,399,4026,2589.26,1788.2,4377.46
28,541,1,2,401,39,38.56,0,38.56
28,541,1,2,402,0,0,0,0
28,541,1,2,502,594,362.78,146.53,509.31
28,541,1,2,504,0,0,0,0
28,541,1,2,588,11,4.44,0,4.44
28,541,1,2,601,225,41.98,179.93,221.91
28,541,1,2,602,0,0,0,0
28,541,1,2,603,0,0,0,0
28,541,1,2,604,6,4.7,0,4.7
28,541,1,2,605,0,0,0,0
28,541,1,2,606,6,0,7.53,7.53
28,541,1,2,615,0,0,0,0
28,541,1,2,616,0,0,0,0
28,541,1,2,619,75,9.97,79.88,89.85
28,541,1,2,624,6,5.54,0,5.54
28,541,1,2,688,0,0,0,0
28,541,1,2,701,0,0,0,0
28,541,1,2,702,0,0,0,0
28,541,1,2,708,0,0,0,0
28,541,1,2,713,0,0,0,0
28,541,1,2,717,6,2.35,0,2.35
28,541,1,2,718,0,0,0,0
28,541,1,2,719,0,0,0,0
28,541,1,2,720,2,2.67,0,2.67
28,541,1,2,722,7,8.38,0,8.38
28,541,1,2,723,0,0,0,0
28,541,1,2,725,18,3.59,0,3.59
28,541,1,2,728,11,3.61,2.64,6.25
28,541,1,2,730,0,0,0,0
28,541,1,2,788,0,0,0,0
28,541,1,2,1001,58,32.91,15.45,48.36
28,541,1,2,1002,0,0,0,0
28,541,1,2,1003,32,0,41.77,41.77
28,541,1,2,1004,0,0,0,0
28,541,1,2,1006,6,9.42,0,9.42
28,541,1,2,1007,0,0,0,0
28,541,1,2,1010,0,0,0,0
28,541,1,2,1011,14,16.95,0,16.95
28,541,1,2,1088,0,0,0,0
28,541,1,2,1101,2259,170.74,2155.87,2326.61
28,541,1,2,1104,5,0,6.33,6.33
28,541,1,2,1188,0,0,0,0
28,541,1,2,1302,12,16.84,0,16.84
28,541,1,2,1488,38,0,48.62,48.62
28,541,1,2,1502,0,0,0,0
28,541,1,2,1588,5,0,9.38,9.38
28,541,1,2,1602,0,0,0,0
28,541,1,2,1688,0,0,0,0
28,541,1,2,1705,0,0,0,0
28,541,1,2,1714,0,0,0,0
28,541,1,3,101,1530,1765,538.47,2303.47
28,541,1,3,102,34,0,57.86,57.86
28,541,1,3,103,0,0,0,0
28,541,1,3,104,215,108.68,70.21,178.89
28,541,1,3,105,0,0,0,0
28,541,1,3,108,0,0,0,0
28,541,1,3,188,0,0,0,0
28,541,1,3,201,32,0,56.6,56.6
28,541,1,3,202,338,0,222.38,222.38
28,541,1,3,203,51,0,41.29,41.29
28,541,1,3,204,263,1.08,176.51,177.59
28,541,1,3,206,6,0,9.58,9.58
28,541,1,3,207,0,0,0,0
28,541,1,3,208,0,0,0,0
28,541,1,3,288,0,0,0,0
28,541,1,3,399,1855,1874.76,1172.9,3047.66
28,541,1,3,401,39,47.72,0,47.72
28,541,1,3,402,0,0,0,0
28,541,1,3,502,259,217.7,101.15,318.85
28,541,1,3,504,0,0,0,0
28,541,1,3,588,0,0,0,0
28,541,1,3,601,184,16.6,308.54,325.14
28,541,1,3,602,0,0,0,0
28,541,1,3,603,0,0,0,0
28,541,1,3,604,0,0,0,0
28,541,1,3,605,0,0,0,0
28,541,1,3,606,8,4.68,9.45,14.13
28,541,1,3,615,0,0,0,0
28,541,1,3,616,0,0,0,0
28,541,1,3,619,157,0,265.98,265.98
28,541,1,3,624,11,15.36,0,15.36
28,541,1,3,688,0,0,0,0
28,541,1,3,701,0,0,0,0
28,541,1,3,702,0,0,0,0
28,541,1,3,708,0,0,0,0
28,541,1,3,713,9,1.42,5.05,6.47
28,541,1,3,717,7,1.23,0,1.23
28,541,1,3,718,0,0,0,0
28,541,1,3,719,14,6.25,0,6.25
28,541,1,3,720,0,0,0,0
28,541,1,3,722,5,4.05,0,4.05
28,541,1,3,723,0,0,0,0
28,541,1,3,725,0,0,0,0
28,541,1,3,728,0,0,0,0
28,541,1,3,730,5,4.15,0,4.15
28,541,1,3,788,0,0,0,0
28,541,1,3,1001,12,0,21.07,21.07
28,541,1,3,1002,0,0,0,0
28,541,1,3,1003,28,0,27.73,27.73
28,541,1,3,1004,0,0,0,0
28,541,1,3,1006,27,9.58,1.93,11.51
28,541,1,3,1007,0,0,0,0
28,541,1,3,1010,0,0,0,0
28,541,1,3,1011,0,0,0,0
28,541,1,3,1088,0,0,0,0
28,541,1,3,1101,819,88.23,1009.38,1097.61
28,541,1,3,1104,0,0,0,0
28,541,1,3,1188,5,0,9.45,9.45
28,541,1,3,1302,4,11.2,0,11.2
28,541,1,3,1488,32,0,63.31,63.31
28,541,1,3,1502,0,0,0,0
28,541,1,3,1588,16,0,37.64,37.64
28,541,1,3,1602,0,0,0,0
28,541,1,3,1688,0,0,0,0
28,541,1,3,1705,0,0,0,0
28,541,1,3,1714,7,0,14.84,14.84
28,541,1,4,101,455,672.34,179.87,852.21
28,541,1,4,102,11,0,15.69,15.69
28,541,1,4,103,0,0,0,0
28,541,1,4,104,71,32.46,57.38,89.84
28,541,1,4,105,0,0,0,0
28,541,1,4,108,0,0,0,0
28,541,1,4,188,0,0,0,0
28,541,1,4,201,4,0,4.41,4.41
28,541,1,4,202,100,0,99.35,99.35
28,541,1,4,203,23,0,9.82,9.82
28,541,1,4,204,63,0,84.23,84.23
28,541,1,4,206,2,0,1.02,1.02
28,541,1,4,207,0,0,0,0
28,541,1,4,208,0,0,0,0
28,541,1,4,288,15,0,35.61,35.61
28,541,1,4,399,517,704.8,487.38,1192.18
28,541,1,4,401,18,37.86,0,37.86
28,541,1,4,402,0,0,0,0
28,541,1,4,502,86,130.97,20.52,151.49
28,541,1,4,504,0,0,0,0
28,541,1,4,588,0,0,0,0
28,541,1,4,601,23,0,63.54,63.54
28,541,1,4,602,0,0,0,0
28,541,1,4,603,0,0,0,0
28,541,1,4,604,0,0,0,0
28,541,1,4,605,0,0,0,0
28,541,1,4,606,7,39.06,0,39.06
28,541,1,4,615,0,0,0,0
28,541,1,4,616,0,0,0,0
28,541,1,4,619,19,0,25.63,25.63
28,541,1,4,624,0,0,0,0
28,541,1,4,688,0,0,0,0
28,541,1,4,701,0,0,0,0
28,541,1,4,702,0,0,0,0
28,541,1,4,708,0,0,0,0
28,541,1,4,713,0,0,0,0
28,541,1,4,717,0,0,0,0
28,541,1,4,718,0,0,0,0
28,541,1,4,719,0,0,0,0
28,541,1,4,720,0,0,0,0
28,541,1,4,722,0,0,0,0
28,541,1,4,723,0,0,0,0
28,541,1,4,725,0,0,0,0
28,541,1,4,728,0,0,0,0
28,541,1,4,730,0,0,0,0
28,541,1,4,788,0,0,0,0
28,541,1,4,1001,19,14.59,3.75,18.34
28,541,1,4,1002,0,0,0,0
28,541,1,4,1003,17,0,26.72,26.72
28,541,1,4,1004,0,0,0,0
28,541,1,4,1006,0,0,0,0
28,541,1,4,1007,0,0,0,0
28,541,1,4,1010,0,0,0,0
28,541,1,4,1011,3,0,6.44,6.44
28,541,1,4,1088,0,0,0,0
28,541,1,4,1101,315,27.32,645.95,673.27
28,541,1,4,1104,0,0,0,0
28,541,1,4,1188,0,0,0,0
28,541,1,4,1302,0,0,0,0
28,541,1,4,1488,1,0,5.03,5.03
28,541,1,4,1502,0,0,0,0
28,541,1,4,1588,0,0,0,0
28,541,1,4,1602,0,0,0,0
28,541,1,4,1688,0,0,0,0
28,541,1,4,1705,0,0,0,0
28,541,1,4,1714,2,0,3.61,3.61
28,541,1,5,101,23,62.72,16.67,79.39
28,541,1,5,102,0,0,0,0
28,541,1,5,103,0,0,0,0
28,541,1,5,104,2,0,13.8,13.8
28,541,1,5,105,0,0,0,0
28,541,1,5,108,0,0,0,0
28,541,1,5,188,0,0,0,0
28,541,1,5,201,1,0,1.7,1.7
28,541,1,5,202,1,0,1.21,1.21
28,541,1,5,203,0,0,0,0
28,541,1,5,204,1,0,4.86,4.86
28,541,1,5,206,0,0,0,0
28,541,1,5,207,0,0,0,0
28,541,1,5,208,0,0,0,0
28,541,1,5,288,0,0,0,0
28,541,1,5,399,23,62.72,38.24,100.96
28,541,1,5,401,0,0,0,0
28,541,1,5,402,0,0,0,0
28,541,1,5,502,1,1.21,0,1.21
28,541,1,5,504,0,0,0,0
28,541,1,5,588,0,0,0,0
28,541,1,5,601,7,30.11,38.84,68.95
28,541,1,5,602,0,0,0,0
28,541,1,5,603,0,0,0,0
28,541,1,5,604,0,0,0,0
28,541,1,5,605,0,0,0,0
28,541,1,5,606,0,0,0,0
28,541,1,5,615,0,0,0,0
28,541,1,5,616,0,0,0,0
28,541,1,5,619,0,0,0,0
28,541,1,5,624,0,0,0,0
28,541,1,5,688,0,0,0,0
28,541,1,5,701,0,0,0,0
28,541,1,5,702,0,0,0,0
28,541,1,5,708,0,0,0,0
28,541,1,5,713,0,0,0,0
28,541,1,5,717,0,0,0,0
28,541,1,5,718,0,0,0,0
28,541,1,5,719,0,0,0,0
28,541,1,5,720,0,0,0,0
28,541,1,5,722,0,0,0,0
28,541,1,5,723,0,0,0,0
28,541,1,5,725,0,0,0,0
28,541,1,5,728,0,0,0,0
28,541,1,5,730,0,0,0,0
28,541,1,5,788,0,0,0,0
28,541,1,5,1001,1,0,1.62,1.62
28,541,1,5,1002,0,0,0,0
28,541,1,5,1003,0,0,0,0
28,541,1,5,1004,0,0,0,0
28,541,1,5,1006,0,0,0,0
28,541,1,5,1007,0,0,0,0
28,541,1,5,1010,0,0,0,0
28,541,1,5,1011,0,0,0,0
28,541,1,5,1088,0,0,0,0
28,541,1,5,1101,16,2.63,30.85,33.48
28,541,1,5,1104,0,0,0,0
28,541,1,5,1188,0,0,0,0
28,541,1,5,1302,0,0,0,0
28,541,1,5,1488,0,0,0,0
28,541,1,5,1502,0,0,0,0
28,541,1,5,1588,0,0,0,0
28,541,1,5,1602,0,0,0,0
28,541,1,5,1688,0,0,0,0
28,541,1,5,1705,0,0,0,0
28,541,1,5,1714,1,0,5.87,5.87
28,541,2,1,101,33604,10332.85,5489.36,15822.21
28,541,2,1,102,1821,0,801.09,801.09
28,541,2,1,103,16,0,7.35,7.35
28,541,2,1,104,1911,114.58,741.38,855.96
28,541,2,1,105,19,1.25,2.28,3.53
28,541,2,1,108,0,0,0,0
28,541,2,1,188,5,0,0.1,0.1
28,541,2,1,201,1161,6.93,507.84,514.77
28,541,2,1,202,2969,11.39,1057.54,1068.93
28,541,2,1,203,1006,0,418.71,418.71
28,541,2,1,204,2972,28.96,1087.09,1116.05
28,541,2,1,206,205,0,84.85,84.85
28,541,2,1,207,3,0,0.58,0.58
28,541,2,1,208,0,0,0,0
28,541,2,1,288,753,0,308.95,308.95
28,541,2,1,399,44070,10495.96,10507.12,21003.08
28,541,2,1,401,325,148.53,15.73,164.26
28,541,2,1,402,0,0,0,0
28,541,2,1,502,3624,1491.5,192.78,1684.28
28,541,2,1,504,45,19.39,0,19.39
28,541,2,1,588,0,0,0,0
28,541,2,1,601,787,9.42,408.87,418.29
28,541,2,1,602,0,0,0,0
28,541,2,1,603,0,0,0,0
28,541,2,1,604,0,0,0,0
28,541,2,1,605,0,0,0,0
28,541,2,1,606,29,24.33,0,24.33
28,541,2,1,615,0,0,0,0
28,541,2,1,616,24,8.79,0,8.79
28,541,2,1,619,647,0,380.16,380.16
28,541,2,1,624,21,16.66,0,16.66
28,541,2,1,688,0,0,0,0
28,541,2,1,701,0,0,0,0
28,541,2,1,702,0,0,0,0
28,541,2,1,708,0,0,0,0
28,541,2,1,713,101,20.94,2.09,23.03
28,541,2,1,717,26,8.47,1.77,10.24
28,541,2,1,718,130,26.45,1.22,27.67
28,541,2,1,719,0,0,0,0
28,541,2,1,720,117,12.93,21.92,34.85
28,541,2,1,722,16,1.45,0,1.45
28,541,2,1,723,0,0,0,0
28,541,2,1,725,0,0,0,0
28,541,2,1,728,24,1.06,0,1.06
28,541,2,1,730,89,26.63,0,26.63
28,541,2,1,788,108,14.15,0,14.15
28,541,2,1,1001,1179,172.53,418.71,591.24
28,541,2,1,1002,0,0,0,0
28,541,2,1,1003,856,19.32,413.58,432.9
28,541,2,1,1004,0,0,0,0
28,541,2,1,1006,0,0,0,0
28,541,2,1,1007,0,0,0,0
28,541,2,1,1010,22,4.78,0,4.78
28,541,2,1,1011,0,0,0,0
28,541,2,1,1088,0,0,0,0
28,541,2,1,1101,15162,424.19,7568.24,7992.43
28,541,2,1,1104,48,1.27,14.83,16.1
28,541,2,1,1188,0,0,0,0
28,541,2,1,1302,139,56.4,18.5,74.9
28,541,2,1,1488,0,0,0,0
28,541,2,1,1502,16,3.63,0,3.63
28,541,2,1,1588,4,0,0.87,0.87
28,541,2,1,1602,0,0,0,0
28,541,2,1,1688,10,0,5.48,5.48
28,541,2,1,1705,0,0,0,0
28,541,2,1,1714,227,0,84.07,84.07
28,541,2,2,101,15717,10033.02,7194.99,17228.01
28,541,2,2,102,2062,1.9,1601.9,1603.8
28,541,2,2,103,13,0,5.15,5.15
28,541,2,2,104,1541,194,1013.13,1207.13
28,541,2,2,105,0,0,0,0
28,541,2,2,108,0,0,0,0
28,541,2,2,188,0,0,0,0
28,541,2,2,201,438,4.6,412.62,417.22
28,541,2,2,202,2916,8.28,1586.28,1594.56
28,541,2,2,203,624,0,575.4,575.4
28,541,2,2,204,1761,14.58,1162.2,1176.78
28,541,2,2,206,70,0,40.27,40.27
28,541,2,2,207,0,0,0,0
28,541,2,2,208,0,0,0,0
28,541,2,2,288,678,0,426.87,426.87
28,541,2,2,399,21291,10256.38,14018.81,24275.19
28,541,2,2,401,379,287.44,54.79,342.23
28,541,2,2,402,0,0,0,0
28,541,2,2,502,2582,2172.12,278.53,2450.65
28,541,2,2,504,0,0,0,0
28,541,2,2,588,8,15.84,0,15.84
28,541,2,2,601,852,12.34,990.47,1002.81
28,541,2,2,602,0,0,0,0
28,541,2,2,603,0,0,0,0
28,541,2,2,604,9,11.44,0,11.44
28,541,2,2,605,0,0,0,0
28,541,2,2,606,59,6.12,90.61,96.73
28,541,2,2,615,27,0,29.72,29.72
28,541,2,2,616,16,10.25,10.38,20.63
28,541,2,2,619,864,0,1153.72,1153.72
28,541,2,2,624,15,9.36,0,9.36
28,541,2,2,688,0,0,0,0
28,541,2,2,701,0,0,0,0
28,541,2,2,702,0,0,0,0
28,541,2,2,708,0,0,0,0
28,541,2,2,713,48,6.92,20.62,27.54
28,541,2,2,717,0,0,0,0
28,541,2,2,718,47,13.19,1.38,14.57
28,541,2,2,719,0,0,0,0
28,541,2,2,720,29,3.85,9.92,13.77
28,541,2,2,722,0,0,0,0
28,541,2,2,723,0,0,0,0
28,541,2,2,725,0,0,0,0
28,541,2,2,728,0,0,0,0
28,541,2,2,730,31,26.34,0,26.34
28,541,2,2,788,8,0.17,0,0.17
28,541,2,2,1001,894,223.03,655.93,878.96
28,541,2,2,1002,0,0,0,0
28,541,2,2,1003,1079,0,883.43,883.43
28,541,2,2,1004,0,0,0,0
28,541,2,2,1006,10,17.56,0,17.56
28,541,2,2,1007,0,0,0,0
28,541,2,2,1010,17,10.76,0,10.76
28,541,2,2,1011,15,24.88,0,24.88
28,541,2,2,1088,0,0,0,0
28,541,2,2,1101,10890,840.35,11303.6,12143.95
28,541,2,2,1104,0,0,0,0
28,541,2,2,1188,10,0,1.92,1.92
28,541,2,2,1302,265,224.99,49.64,274.63
28,541,2,2,1488,57,0,36.43,36.43
28,541,2,2,1502,0,0,0,0
28,541,2,2,1588,0,0,0,0
28,541,2,2,1602,0,0,0,0
28,541,2,2,1688,0,0,0,0
28,541,2,2,1705,0,0,0,0
28,541,2,2,1714,111,0,94.34,94.34
28,541,2,3,101,11525,9128.82,9184.69,18313.51
28,541,2,3,102,2110,0,2387.41,2387.41
28,541,2,3,103,19,0,7.83,7.83
28,541,2,3,104,2065,508.42,1629.66,2138.08
28,541,2,3,105,0,0,0,0
28,541,2,3,108,0,0,0,0
28,541,2,3,188,0,0,0,0
28,541,2,3,201,351,37.25,409.78,447.03
28,541,2,3,202,2604,20.83,2062.66,2083.49
28,541,2,3,203,662,0,681.75,681.75
28,541,2,3,204,2034,41.92,1549.37,1591.29
28,541,2,3,206,21,0,15.15,15.15
28,541,2,3,207,0,0,0,0
28,541,2,3,208,0,0,0,0
28,541,2,3,288,837,0,953.83,953.83
28,541,2,3,399,16025,9737.24,18882.13,28619.37
28,541,2,3,401,240,320.28,21.05,341.33
28,541,2,3,402,0,0,0,0
28,541,2,3,502,2189,2236.4,169.29,2405.69
28,541,2,3,504,12,19.97,0,19.97
28,541,2,3,588,0,0,0,0
28,541,2,3,601,870,276.72,1116.32,1393.04
28,541,2,3,602,0,0,0,0
28,541,2,3,603,0,0,0,0
28,541,2,3,604,0,0,0,0
28,541,2,3,605,0,0,0,0
28,541,2,3,606,61,98.41,38.2,136.61
28,541,2,3,615,0,0,0,0
28,541,2,3,616,12,0,26.57,26.57
28,541,2,3,619,1132,111.17,2347.03,2458.2
28,541,2,3,624,224,334.82,0,334.82
28,541,2,3,688,7,0,7.62,7.62
28,541,2,3,701,0,0,0,0
28,541,2,3,702,0,0,0,0
28,541,2,3,708,0,0,0,0
28,541,2,3,713,42,12.28,11.87,24.15
28,541,2,3,717,5,0,1.03,1.03
28,541,2,3,718,11,4.26,0,4.26
28,541,2,3,719,0,0,0,0
